tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
114002706,puma/puma,False,,,ruby,,master,1.0,2982fb396e37c777842bc4a42fc47d478be5002b,build_found,310159c0dbe73e7f02c827d98cc892d94139142e,114002367.0,2016-03-06 05:48:44,6,2982fb396e37c777842bc4a42fc47d478be5002b,1,2982fb396e37c777842bc4a42fc47d478be5002b,,2982fb396e37c777842bc4a42fc47d478be5002b,,0,,6,0,0,0,1,0,0,1,0,0,14,4724,395.63928873835704,26.0372565622354,50.381033022862,True,,2016-03-06 05:48:52,2016-03-06 05:59:56,passed,1089.0,"[114002707, 114002708, 114002709, 114002710, 114002711, 114002712, 114002713]",1145,114002711,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114002968,puma/puma,False,,,ruby,,master,2.0,9a3259396494b544c47c8f5fab146382f33075ad#fe09791417becb504e30c0c112a02ce494dc7377,merge_found,,,2016-02-27 17:32:18,6,fe09791417becb504e30c0c112a02ce494dc7377,1,fe09791417becb504e30c0c112a02ce494dc7377,,fe09791417becb504e30c0c112a02ce494dc7377,,0,,5,0,0,0,2,0,0,2,0,0,160,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:51:55,2016-03-06 06:04:03,passed,1558.0,"[114002969, 114002970, 114002971, 114002972, 114002973, 114002974, 114002975]",1146,114002970,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114002976,puma/puma,False,,,ruby,,master,2.0,9a3259396494b544c47c8f5fab146382f33075ad#fe09791417becb504e30c0c112a02ce494dc7377,merge_found,,,2016-02-27 17:32:18,6,fe09791417becb504e30c0c112a02ce494dc7377,1,fe09791417becb504e30c0c112a02ce494dc7377,,fe09791417becb504e30c0c112a02ce494dc7377,,0,,5,0,0,0,2,0,0,2,0,0,160,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:51:55,2016-03-06 06:09:04,passed,998.0,"[114002977, 114002978, 114002979, 114002980, 114002981, 114002982, 114002983]",1147,114002978,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.81,,True
114003011,puma/puma,False,,,ruby,,master,2.0,5762fea9d02f79c867af6c412641e7271b16cc5b#8416247fefcb70375ae3c0adda922a6906845832,merge_found,,,2016-02-29 07:37:29,6,8416247fefcb70375ae3c0adda922a6906845832,1,8416247fefcb70375ae3c0adda922a6906845832,,8416247fefcb70375ae3c0adda922a6906845832,,0,,0,0,0,0,1,0,0,0,0,1,45,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:52:24,2016-03-06 06:12:55,passed,1595.0,"[114003012, 114003013, 114003014, 114003015, 114003016, 114003017, 114003018]",1148,114003015,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114003022,puma/puma,False,,,ruby,,master,2.0,5762fea9d02f79c867af6c412641e7271b16cc5b#8416247fefcb70375ae3c0adda922a6906845832,merge_found,,,2016-02-29 07:37:29,6,8416247fefcb70375ae3c0adda922a6906845832,1,8416247fefcb70375ae3c0adda922a6906845832,,8416247fefcb70375ae3c0adda922a6906845832,,0,,0,0,0,0,1,0,0,0,0,1,45,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:52:24,2016-03-06 06:18:02,passed,950.0,"[114003023, 114003024, 114003026, 114003027, 114003028, 114003029, 114003031]",1149,114003031,ruby,broken,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114003119,puma/puma,False,,,ruby,,master,1.0,6db1795ecd29b48883bbb6c06d75a5effb996697,build_found,8416247fefcb70375ae3c0adda922a6906845832,114003022.0,2016-03-06 05:53:01,6,6db1795ecd29b48883bbb6c06d75a5effb996697,1,6db1795ecd29b48883bbb6c06d75a5effb996697,,6db1795ecd29b48883bbb6c06d75a5effb996697,,0,,0,0,0,0,1,0,0,0,0,1,46,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:53:07,2016-03-06 06:22:00,errored,2680.0,"[114003120, 114003121, 114003123, 114003125, 114003126, 114003127, 114003128]",1150,114003125,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
114003133,puma/puma,False,,,ruby,,master,1.0,6db1795ecd29b48883bbb6c06d75a5effb996697,build_found,8416247fefcb70375ae3c0adda922a6906845832,114003022.0,2016-03-06 05:53:01,6,6db1795ecd29b48883bbb6c06d75a5effb996697,1,6db1795ecd29b48883bbb6c06d75a5effb996697,,6db1795ecd29b48883bbb6c06d75a5effb996697,,0,,0,0,0,0,1,0,0,0,0,1,46,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:53:07,2016-03-06 06:27:31,passed,1039.0,"[114003134, 114003135, 114003136, 114003137, 114003138, 114003139, 114003140]",1151,114003138,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114003174,puma/puma,False,,,ruby,,master,3.0,0585723375b9b97b764baaab57d9588bed558373#eff9cb1cb66ae4522783a44ab29bb1295035f0db#ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,merge_found,,,2016-03-04 02:18:59,6,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,1,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,,0,,0,0,0,0,1,0,0,0,0,1,49,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:53:19,2016-03-06 06:39:48,errored,3524.0,"[114003175, 114003176, 114003177, 114003178, 114003179, 114003180, 114003181, 114003182]",1152,114003175,ruby,unknown,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.04,,False
114003183,puma/puma,False,,,ruby,,master,3.0,0585723375b9b97b764baaab57d9588bed558373#eff9cb1cb66ae4522783a44ab29bb1295035f0db#ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,merge_found,,,2016-03-04 02:18:59,6,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,1,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,,0,,0,0,0,0,1,0,0,0,0,1,49,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:53:19,2016-03-06 06:43:20,passed,2298.0,"[114003184, 114003185, 114003186, 114003187, 114003188, 114003189, 114003190, 114003191]",1153,114003187,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114003214,puma/puma,False,,,ruby,,master,1.0,78c40f1aee138cef338580351780da24ec83d491,build_found,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,114003183.0,2016-03-06 05:53:48,6,78c40f1aee138cef338580351780da24ec83d491,1,78c40f1aee138cef338580351780da24ec83d491,,78c40f1aee138cef338580351780da24ec83d491,,0,,0,0,0,0,1,0,0,0,0,1,50,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:53:54,2016-03-06 06:53:09,passed,2122.0,"[114003215, 114003216, 114003217, 114003219, 114003220, 114003221, 114003222]",1154,114003217,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.72,,True
114003225,puma/puma,False,,,ruby,,master,1.0,78c40f1aee138cef338580351780da24ec83d491,build_found,ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,114003183.0,2016-03-06 05:53:48,6,78c40f1aee138cef338580351780da24ec83d491,1,78c40f1aee138cef338580351780da24ec83d491,,78c40f1aee138cef338580351780da24ec83d491,,0,,0,0,0,0,1,0,0,0,0,1,50,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-06 05:53:54,2016-03-06 06:59:32,errored,2211.0,"[114003226, 114003227, 114003228, 114003229, 114003230, 114003231, 114003232]",1155,114003227,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
114297698,puma/puma,False,,,ruby,,master,2.0,c0f2ee2be2064cb277d25b203553b0858c20456b#4ca81231c42828980dad26cfe21e47ba527d8be9,merge_found,,,2016-03-06 12:51:18,6,4ca81231c42828980dad26cfe21e47ba527d8be9,1,4ca81231c42828980dad26cfe21e47ba527d8be9,,4ca81231c42828980dad26cfe21e47ba527d8be9,,0,,1,0,0,0,1,0,0,1,0,0,124,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-07 17:29:44,2016-03-07 17:30:21,passed,1640.0,"[114297699, 114297700, 114297701, 114297702, 114297703, 114297704, 114297705]",1160,114297705,ruby,unknown,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.02,,True
114297706,puma/puma,False,,,ruby,,master,2.0,c0f2ee2be2064cb277d25b203553b0858c20456b#4ca81231c42828980dad26cfe21e47ba527d8be9,merge_found,,,2016-03-06 12:51:18,6,4ca81231c42828980dad26cfe21e47ba527d8be9,1,4ca81231c42828980dad26cfe21e47ba527d8be9,,4ca81231c42828980dad26cfe21e47ba527d8be9,,0,,1,0,0,0,1,0,0,1,0,0,124,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-07 17:29:44,2016-03-07 17:34:12,passed,1576.0,"[114297707, 114297708, 114297709, 114297710, 114297711, 114297712, 114297713]",1161,114297708,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114514349,puma/puma,True,2016-03-08 13:26:37,927.0,ruby,commits_in_master,master,2.0,6a418f239e6122855f2bb16e4818eed4f195fadb#ab460536f7beb15a595a0096619e972ce62ebbc8,build_found,4ca81231c42828980dad26cfe21e47ba527d8be9,114297706.0,2016-03-08 13:19:33,6,6a418f239e6122855f2bb16e4818eed4f195fadb,1,6a418f239e6122855f2bb16e4818eed4f195fadb,4ca81231c42828980dad26cfe21e47ba527d8be9,93a96978fe3063f8c9571ce8169d28f26737b1cd,0.0,0,0.0,8,0,0,0,1,0,0,1,0,0,63,4729,395.22097695073,26.009727215056,50.3277648551491,False,20.0,2016-03-18 04:34:15,2016-03-08 13:27:33,passed,1783.0,"[114514350, 114514351, 114514352, 114514353, 114514354, 114514355, 114514356]",1162,114514351,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114514360,puma/puma,True,2016-03-08 13:26:37,927.0,ruby,commits_in_master,master,2.0,6a418f239e6122855f2bb16e4818eed4f195fadb#ab460536f7beb15a595a0096619e972ce62ebbc8,build_found,4ca81231c42828980dad26cfe21e47ba527d8be9,114297706.0,2016-03-08 13:19:33,6,6a418f239e6122855f2bb16e4818eed4f195fadb,1,6a418f239e6122855f2bb16e4818eed4f195fadb,4ca81231c42828980dad26cfe21e47ba527d8be9,93a96978fe3063f8c9571ce8169d28f26737b1cd,0.0,0,0.0,8,0,0,0,1,0,0,1,0,0,63,4729,395.22097695073,26.009727215056,50.3277648551491,False,20.0,2016-03-18 04:34:15,2016-03-08 13:31:01,passed,1665.0,"[114514362, 114514364, 114514366, 114514368, 114514370, 114514371, 114514373]",1163,114514368,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
116786350,puma/puma,True,2016-03-17 02:31:04,931.0,ruby,commits_in_master,master,2.0,5762bf98dc6fc2787c220f8224cf11eadefd5971#4d0123a9659e12edfb299da4b8b6711b92e3b180,build_found,4ca81231c42828980dad26cfe21e47ba527d8be9,114297706.0,2016-03-17 02:30:57,6,5762bf98dc6fc2787c220f8224cf11eadefd5971,1,5762bf98dc6fc2787c220f8224cf11eadefd5971,4ca81231c42828980dad26cfe21e47ba527d8be9,d7c887b3cc0e2dcff3ff58e4be43f149f8e6bfd1,0.0,0,0.0,94,0,0,1,1,0,0,1,0,0,74,4651,401.84906471726504,26.4459256073963,51.1717910126854,False,19.0,2016-03-18 04:34:26,2016-03-18 00:10:36,passed,1518.0,"[116786351, 116786352, 116786353, 116786354, 116786355, 116786356, 116786357]",1166,116786353,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
116817274,puma/puma,False,,,ruby,,v3.1.1,1.0,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,build_found,4ca81231c42828980dad26cfe21e47ba527d8be9,114297706.0,2016-03-18 04:31:15,6,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,1,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,0,,2,0,0,0,2,0,0,1,0,0,154,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-18 04:32:57,2016-03-18 04:32:41,passed,1467.0,"[116817275, 116817276, 116817277, 116817278, 116817281, 116817283, 116817285]",1167,116817285,ruby,unknown,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.03,,True
116817287,puma/puma,False,,,ruby,,v3.1.1,1.0,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,build_found,4ca81231c42828980dad26cfe21e47ba527d8be9,114297706.0,2016-03-18 04:31:15,6,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,1,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,0,,2,0,0,0,2,0,0,1,0,0,154,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-18 04:32:57,2016-03-18 04:37:54,errored,2115.0,"[116817288, 116817289, 116817290, 116817291, 116817292, 116817293, 116817294]",1168,116817294,ruby,unknown,2.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.01,,False
116817367,puma/puma,False,,,ruby,,master,1.0,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,build_found,4ca81231c42828980dad26cfe21e47ba527d8be9,114297706.0,2016-03-18 04:31:15,6,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,1,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,0,,2,0,0,0,2,0,0,1,0,0,154,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-18 04:32:57,2016-03-18 04:39:14,errored,2074.0,"[116817368, 116817369, 116817370, 116817371, 116817372, 116817373, 116817374]",1169,116817370,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
116817375,puma/puma,False,,,ruby,,master,1.0,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,build_found,4ca81231c42828980dad26cfe21e47ba527d8be9,114297706.0,2016-03-18 04:31:15,6,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,1,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,d8ce817f08ac035a1622ee7ba41e36ca24ac27aa,,0,,2,0,0,0,2,0,0,1,0,0,154,4725,395.55555555555605,26.031746031746,50.370370370370395,True,,2016-03-18 04:32:57,2016-03-18 04:46:48,errored,2036.0,"[116817376, 116817377, 116817378, 116817379, 116817380, 116817381, 116817382]",1170,116817376,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
116817520,puma/puma,False,,,ruby,,master,2.0,6a418f239e6122855f2bb16e4818eed4f195fadb#ab460536f7beb15a595a0096619e972ce62ebbc8,merge_found,,,2016-03-08 13:19:33,6,ab460536f7beb15a595a0096619e972ce62ebbc8,1,ab460536f7beb15a595a0096619e972ce62ebbc8,,ab460536f7beb15a595a0096619e972ce62ebbc8,,0,,8,0,0,0,1,0,0,1,0,0,64,4729,395.22097695073,26.009727215056,50.3277648551491,True,,2016-03-18 04:34:15,2016-03-18 04:55:13,errored,2000.0,"[116817521, 116817522, 116817523, 116817524, 116817525, 116817526, 116817527]",1171,116817521,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.64,,False
116817528,puma/puma,False,,,ruby,,master,2.0,6a418f239e6122855f2bb16e4818eed4f195fadb#ab460536f7beb15a595a0096619e972ce62ebbc8,merge_found,,,2016-03-08 13:19:33,6,ab460536f7beb15a595a0096619e972ce62ebbc8,1,ab460536f7beb15a595a0096619e972ce62ebbc8,,ab460536f7beb15a595a0096619e972ce62ebbc8,,0,,8,0,0,0,1,0,0,1,0,0,64,4729,395.22097695073,26.009727215056,50.3277648551491,True,,2016-03-18 04:34:15,2016-03-18 05:01:19,errored,2610.0,"[116817529, 116817530, 116817531, 116817532, 116817533, 116817534, 116817535]",1172,116817533,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
116817552,puma/puma,False,,,ruby,,master,2.0,5762bf98dc6fc2787c220f8224cf11eadefd5971#4d0123a9659e12edfb299da4b8b6711b92e3b180,merge_found,,,2016-03-17 02:30:57,6,4d0123a9659e12edfb299da4b8b6711b92e3b180,1,4d0123a9659e12edfb299da4b8b6711b92e3b180,,4d0123a9659e12edfb299da4b8b6711b92e3b180,,0,,94,0,0,1,1,0,0,1,0,0,75,4655,401.503759398496,26.4232008592911,51.1278195488722,True,,2016-03-18 04:34:26,2016-03-18 05:10:49,errored,2583.0,"[116817553, 116817554, 116817555, 116817556, 116817557, 116817558, 116817559]",1173,116817554,ruby,unknown,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
116817560,puma/puma,False,,,ruby,,master,2.0,5762bf98dc6fc2787c220f8224cf11eadefd5971#4d0123a9659e12edfb299da4b8b6711b92e3b180,merge_found,,,2016-03-17 02:30:57,6,4d0123a9659e12edfb299da4b8b6711b92e3b180,1,4d0123a9659e12edfb299da4b8b6711b92e3b180,,4d0123a9659e12edfb299da4b8b6711b92e3b180,,0,,94,0,0,1,1,0,0,1,0,0,75,4655,401.503759398496,26.4232008592911,51.1278195488722,True,,2016-03-18 04:34:26,2016-03-18 05:18:11,passed,1417.0,"[116817561, 116817562, 116817563, 116817564, 116817565, 116817566, 116817567]",1174,116817566,ruby,broken,0.0,ruby,,False,,,,,,,,,True
117326456,puma/puma,False,,,ruby,,v3.2.0,3.0,8b05d0a76374019a815c7889f147e7c0aa561532#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#9a4912a3e46b3603b9d224fdda57fdb97eb6b201,build_found,4d0123a9659e12edfb299da4b8b6711b92e3b180,116817560.0,2016-03-20 21:09:30,6,9a4912a3e46b3603b9d224fdda57fdb97eb6b201#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#8b05d0a76374019a815c7889f147e7c0aa561532,3,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,1,,64,0,0,0,5,0,0,4,0,0,258,4654,401.59003008165,26.4288783841856,51.138805328749505,True,,2016-03-21 23:27:07,2016-03-20 21:20:24,passed,1550.0,"[117326457, 117326458, 117326459, 117326461, 117326462, 117326463, 117326465]",1175,117326461,ruby,broken,1.0,ruby,,False,,,,,,,,,True
117326466,puma/puma,False,,,ruby,,v3.2.0,3.0,8b05d0a76374019a815c7889f147e7c0aa561532#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#9a4912a3e46b3603b9d224fdda57fdb97eb6b201,build_found,4d0123a9659e12edfb299da4b8b6711b92e3b180,116817560.0,2016-03-20 21:09:30,6,9a4912a3e46b3603b9d224fdda57fdb97eb6b201#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#8b05d0a76374019a815c7889f147e7c0aa561532,3,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,1,,64,0,0,0,5,0,0,4,0,0,258,4654,401.59003008165,26.4288783841856,51.138805328749505,True,,2016-03-21 23:27:07,2016-03-20 21:22:36,passed,1530.0,"[117326467, 117326468, 117326469, 117326470, 117326471, 117326472, 117326473]",1176,117326468,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,56.59,,True
117593593,puma/puma,False,,,ruby,,master,3.0,8b05d0a76374019a815c7889f147e7c0aa561532#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#9a4912a3e46b3603b9d224fdda57fdb97eb6b201,build_found,4d0123a9659e12edfb299da4b8b6711b92e3b180,116817560.0,2016-03-20 21:09:30,6,9a4912a3e46b3603b9d224fdda57fdb97eb6b201#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#8b05d0a76374019a815c7889f147e7c0aa561532,3,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,1,,64,0,0,0,5,0,0,4,0,0,258,4654,401.59003008165,26.4288783841856,51.138805328749505,True,,2016-03-21 23:27:07,2016-03-21 23:27:25,errored,1585.0,"[117593594, 117593595, 117593597, 117593598, 117593599, 117593600, 117593601]",1177,117593597,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,56.06,,False
117593604,puma/puma,False,,,ruby,,master,3.0,8b05d0a76374019a815c7889f147e7c0aa561532#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#9a4912a3e46b3603b9d224fdda57fdb97eb6b201,build_found,4d0123a9659e12edfb299da4b8b6711b92e3b180,116817560.0,2016-03-20 21:09:30,6,9a4912a3e46b3603b9d224fdda57fdb97eb6b201#38f6a92231c50cc8bdde3e67f51495eaecd12bd0#8b05d0a76374019a815c7889f147e7c0aa561532,3,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,,1,,64,0,0,0,5,0,0,4,0,0,258,4654,401.59003008165,26.4288783841856,51.138805328749505,True,,2016-03-21 23:27:07,2016-03-21 23:29:33,passed,1515.0,"[117593605, 117593606, 117593607, 117593608, 117593609, 117593610, 117593611]",1178,117593607,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.76,,True
119441542,puma/puma,True,2016-03-26 14:52:26,936.0,ruby,commits_in_master,master,,,build_found,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,117593604.0,,6,c4006b93fad6052a915bca2703cccedf6d4812b8,1,c4006b93fad6052a915bca2703cccedf6d4812b8,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,81f90f6ebf28e334f64c0db7155aa8f0175cd35d,3.0,0,0.0,16,6,0,0,3,0,0,3,0,0,117,4654,402.44950580146104,26.6437473141384,51.3536742587022,True,,,2016-03-30 05:34:09,passed,1585.0,"[119441543, 119441544, 119441545, 119441546, 119441547, 119441548, 119441549]",1184,119441545,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.02,,True
119666845,puma/puma,True,2016-03-30 22:22:46,940.0,ruby,commits_in_master,master,,,build_found,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,117593604.0,,6,fd709ddc1befa058f7ffba550fe40aed33ed47a7#b6b38e9f5c8f803863cb4a11fd577a50b457c23f,2,fd709ddc1befa058f7ffba550fe40aed33ed47a7,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,8567887568902d1601cfffeab162f8e55947988f,0.0,0,0.0,19,0,0,0,1,0,0,1,0,0,123,4654,401.59003008165,26.4288783841856,51.138805328749505,True,,,2016-03-30 22:23:07,errored,2070.0,"[119666846, 119666847, 119666848, 119666849, 119666850, 119666851, 119666852]",1185,119666850,ruby,unknown,0.0,ruby,,False,,,,,,,,,False
119666865,puma/puma,True,2016-03-30 22:22:46,940.0,ruby,commits_in_master,master,,,build_found,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,117593604.0,,6,fd709ddc1befa058f7ffba550fe40aed33ed47a7#b6b38e9f5c8f803863cb4a11fd577a50b457c23f,2,fd709ddc1befa058f7ffba550fe40aed33ed47a7,9a4912a3e46b3603b9d224fdda57fdb97eb6b201,8567887568902d1601cfffeab162f8e55947988f,0.0,0,0.0,19,0,0,0,1,0,0,1,0,0,123,4654,401.59003008165,26.4288783841856,51.138805328749505,True,,,2016-03-30 22:25:06,passed,1473.0,"[119666866, 119666867, 119666868, 119666869, 119666870, 119666871, 119666872]",1186,119666871,ruby,unknown,0.0,ruby,,False,,,,,,,,,True
120198494,puma/puma,False,,,ruby,,master,,,merge_found,,,,6,0a8c0a2d256867efb7b557a1ebcb5d0d0948b67a,1,0a8c0a2d256867efb7b557a1ebcb5d0d0948b67a,,0a8c0a2d256867efb7b557a1ebcb5d0d0948b67a,,0,,129,0,1,0,1,0,0,2,0,0,52,4671,400.12845215157404,26.332691072575496,50.9526867908371,True,,,2016-04-01 23:07:14,passed,1614.0,"[120198495, 120198496, 120198497, 120198498, 120198499, 120198500, 120198501]",1189,120198498,ruby,broken,1.0,ruby,,False,,,,,,,,,True
120198503,puma/puma,False,,,ruby,,master,,,merge_found,,,,6,0a8c0a2d256867efb7b557a1ebcb5d0d0948b67a,1,0a8c0a2d256867efb7b557a1ebcb5d0d0948b67a,,0a8c0a2d256867efb7b557a1ebcb5d0d0948b67a,,0,,129,0,1,0,1,0,0,2,0,0,52,4671,400.12845215157404,26.332691072575496,50.9526867908371,True,,,2016-04-01 23:09:52,passed,1580.0,"[120198504, 120198505, 120198506, 120198507, 120198508, 120198509, 120198510]",1190,120198507,ruby,broken,0.0,ruby,,False,,,,,,,,,True
120198656,puma/puma,False,,,ruby,,master,,,merge_found,,,,6,fc12a4e5d9a7b0c182195654e2d701827fa4bcaf,1,fc12a4e5d9a7b0c182195654e2d701827fa4bcaf,,fc12a4e5d9a7b0c182195654e2d701827fa4bcaf,,0,,16,6,0,0,3,0,0,3,0,0,118,4671,400.984799828731,26.5467779918647,51.16677371012629,True,,,2016-04-01 23:12:47,failed,1603.0,"[120198657, 120198658, 120198659, 120198660, 120198661, 120198662, 120198663]",1191,120198658,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
120198664,puma/puma,False,,,ruby,,master,,,merge_found,,,,6,fc12a4e5d9a7b0c182195654e2d701827fa4bcaf,1,fc12a4e5d9a7b0c182195654e2d701827fa4bcaf,,fc12a4e5d9a7b0c182195654e2d701827fa4bcaf,,0,,16,6,0,0,3,0,0,3,0,0,118,4671,400.984799828731,26.5467779918647,51.16677371012629,True,,,2016-04-01 23:23:12,errored,2104.0,"[120198665, 120198666, 120198667, 120198668, 120198669, 120198670, 120198671]",1192,120198667,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.81,,False
